time[ms],#packets last interval ,#packets overall,avrg last interval [ms],max last interval [ms],avrg overall [ms],overall max overall [ms],BinWidth[ms],Histogram
16000.0,125,3447,28.760728000000075,60.91699999999946,37.55157586306934,78.66268494342914,0.1,0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 2 0 1 0 2 1 1 0 2 1 3 1 1 0 1 1 2 1 1 2 1 3 1 3 5 4 2 2 3 4 5 3 1 1 1 3 3 2 3 2 1 4 2 1 3 3 1 3 5 3 0 2 3 3 0 4 0 1 3 1 7 2 3 3 1 3 7 4 1 4 1 1 2 1 2 4 0 2 3 6 4 2 3 3 3 2 0 0 4 4 4 3 3 3 2 1 5 4 5 4 3 4 2 4 3 7 1 4 1 7 3 3 2 4 8 2 6 3 7 1 5 5 3 2 6 3 3 2 3 5 3 4 3 5 4 5 3 2 2 0 2 2 3 5 7 0 2 8 2 4 8 8 2 7 10 4 4 6 0 2 6 7 4 6 4 4 6 7 1 5 2 6 8 6 5 5 2 6 9 3 7 5 5 1 7 5 2 9 8 5 8 7 7 4 4 4 5 4 3 3 6 7 1 3 3 3 6 6 1 5 3 5 5 6 6 4 6 9 1 6 4 5 5 2 7 6 2 8 6 7 3 8 8 8 5 1 3 5 5 6 5 2 6 5 6 5 7 2 6 4 6 6 5 8 6 5 7 7 4 8 8 6 9 5 5 9 9 10 10 4 1 11 4 9 8 6 9 5 7 4 6 6 6 10 7 10 5 10 4 5 4 10 9 6 9 5 11 10 6 8 9 6 5 7 11 4 10 12 5 10 6 7 6 13 5 16 9 5 7 11 7 12 13 7 5 7 7 2 6 6 8 10 8 8 7 6 6 5 12 7 7 5 9 3 9 7 11 7 10 4 8 9 8 9 7 6 13 12 10 10 7 10 5 9 10 11 10 11 10 10 8 9 7 10 7 7 10 9 6 7 7 14 9 5 4 4 9 11 4 4 11 13 9 5 8 11 6 13 9 8 7 10 5 5 6 9 7 9 8 10 7 11 7 4 6 9 7 7 6 7 10 5 10 6 4 5 9 4 4 6 11 9 6 8 9 4 4 10 7 6 7 6 9 9 4 9 10 5 13 8 7 5 9 10 7 6 9 6 7 11 8 7 5 7 8 10 3 8 7 3 9 8 5 5 5 9 4 11 9 6 3 4 3 4 2 3 4 5 7 8 7 12 3 3 8 10 7 7 3 5 7 1 9 8 4 3 9 2 4 9 8 2 4 4 6 5 1 6 4 8 6 6 5 4 7 1 4 3 4 2 5 5 7 3 5 4 6 6 7 5 1 5 3 7 4 4 6 7 4 4 6 0 3 3 5 7 3 6 1 2 6 7 1 4 2 2 2 5 1 1 4 6 3 2 3 3 4 2 1 2 5 2 4 330 
16500.0,103,3550,37.903058252427215,81.9320000000007,37.56177380281691,78.75754112676064,0.1,0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 2 0 1 1 2 1 1 0 2 1 3 1 1 0 1 1 2 1 1 2 1 3 1 3 5 4 2 2 3 4 5 3 1 1 1 3 3 2 3 2 1 4 2 1 3 3 1 3 5 3 0 2 3 3 0 4 0 1 3 1 7 2 4 3 1 3 7 4 1 4 1 1 2 1 2 4 0 2 3 6 4 2 3 3 3 2 0 0 4 4 4 3 3 3 3 1 5 4 5 4 3 4 3 4 4 8 1 4 1 7 3 3 2 4 8 2 6 3 7 1 5 5 3 2 6 3 3 2 3 5 3 4 3 5 4 5 3 2 2 0 2 2 3 6 7 0 2 8 2 4 8 8 2 7 10 4 5 6 0 2 6 7 4 7 6 4 6 7 1 5 2 6 8 7 5 5 2 6 9 3 7 5 5 1 7 5 2 9 8 5 8 7 7 4 4 4 5 4 3 3 6 7 1 3 4 4 6 6 1 5 3 6 5 6 7 4 7 9 1 6 4 5 5 2 7 6 2 8 6 7 3 8 8 8 5 3 4 5 5 6 5 2 6 5 7 5 7 3 6 4 7 7 5 8 6 5 7 7 4 8 8 7 9 5 5 9 9 10 10 4 1 11 4 9 8 6 9 5 7 4 6 6 6 10 7 12 5 10 4 5 5 10 9 6 9 6 11 10 6 8 9 7 5 7 11 4 10 12 5 11 6 7 6 13 5 16 10 7 7 11 7 12 13 7 5 7 7 2 6 6 9 10 8 8 9 6 6 6 12 7 7 5 9 3 9 7 13 7 10 4 8 9 9 9 7 6 13 12 10 10 7 10 7 9 11 11 11 11 10 10 8 9 7 11 7 7 10 10 7 7 8 15 9 5 4 5 9 11 4 5 11 13 9 6 9 11 7 14 11 9 9 11 5 5 6 9 7 9 9 10 7 11 8 4 6 10 7 8 7 7 10 5 10 6 4 5 9 5 4 6 11 9 6 8 9 5 4 10 8 7 8 6 9 9 4 9 10 6 13 8 7 7 11 10 8 7 9 6 8 12 10 8 5 7 8 10 3 10 7 3 10 9 5 5 5 9 4 11 9 7 4 4 4 4 2 3 5 5 7 8 7 12 3 3 8 10 7 7 3 5 7 2 9 8 4 3 9 2 4 9 8 2 4 4 6 5 2 6 4 9 6 6 5 5 7 1 4 3 4 2 5 5 8 3 5 4 6 8 7 5 1 5 3 7 4 4 6 7 4 4 6 0 3 3 5 7 3 6 1 3 6 7 1 4 2 2 2 5 1 1 4 6 3 2 3 3 4 2 1 3 5 2 4 332 
17000.0,125,3675,29.052744000000267,67.62299999999959,37.27235102040817,78.3788152380953,0.1,0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 2 0 2 1 2 1 1 0 2 1 3 1 1 0 2 1 2 1 1 2 1 3 1 3 5 4 2 2 3 4 5 3 1 1 1 3 3 2 3 2 1 4 2 1 3 3 1 3 5 3 0 2 3 3 0 4 0 1 3 1 7 2 5 3 1 3 7 4 1 4 1 1 2 1 2 4 0 2 3 6 4 2 3 4 3 2 0 0 4 4 4 3 3 3 3 1 6 4 5 4 3 4 3 4 4 8 1 4 1 7 3 3 2 4 8 2 6 3 8 1 5 5 3 2 6 3 4 2 4 5 3 4 3 5 4 5 3 3 2 0 3 2 3 6 7 0 3 8 2 4 10 8 2 7 10 4 5 6 3 2 8 7 4 7 6 4 6 7 2 6 4 7 8 7 6 5 2 6 9 3 7 6 5 3 7 5 3 9 9 5 8 8 7 4 4 5 6 4 3 4 6 7 1 3 4 7 7 7 3 6 4 6 5 6 9 5 8 9 1 7 5 6 7 3 7 6 3 8 6 8 4 8 9 9 5 4 4 5 6 7 5 3 6 5 7 5 7 3 6 4 7 8 5 9 7 5 8 7 5 8 8 7 10 5 5 11 9 12 11 4 1 11 4 10 9 6 9 5 8 4 8 6 6 10 7 13 5 10 4 6 5 10 9 6 9 6 11 10 7 9 10 8 5 7 14 4 10 12 5 12 6 7 6 13 5 16 10 7 8 12 7 13 13 7 5 8 7 3 6 6 9 11 8 8 10 7 6 6 12 8 8 5 9 4 11 8 13 7 10 4 8 9 9 9 7 6 13 12 11 10 7 10 7 9 11 11 11 11 10 12 8 9 7 11 7 7 10 10 7 7 8 15 9 5 5 5 9 11 4 7 11 13 10 6 9 11 7 15 11 9 9 11 5 5 6 9 7 9 9 10 7 11 8 4 7 10 7 8 7 7 10 5 10 6 4 5 9 5 4 7 11 9 6 8 10 5 4 10 8 7 8 6 9 9 5 9 10 6 13 8 7 7 11 10 8 7 10 6 8 13 10 8 5 7 8 10 3 10 7 3 10 9 5 5 5 9 4 11 9 7 4 4 4 4 2 3 5 5 7 8 8 12 3 3 8 10 7 7 3 5 7 2 9 8 4 3 9 2 4 9 8 3 4 4 6 5 2 6 4 9 6 6 5 5 7 1 4 3 4 3 5 6 8 3 5 4 6 8 7 5 1 5 3 7 4 4 6 7 4 4 6 0 3 3 5 7 3 6 1 3 6 7 1 4 2 2 3 5 2 1 4 6 3 2 3 3 4 2 1 3 5 2 4 336 
17500.0,92,3767,44.0767065217391,107.10599999999977,37.43853119192993,79.08040828245294,0.1,0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 2 0 2 1 2 1 1 0 2 1 3 1 1 0 2 1 2 1 1 2 1 3 1 3 5 4 2 2 3 4 5 3 1 1 1 3 3 2 3 2 1 4 2 1 3 3 1 3 5 3 0 2 3 3 0 4 0 1 3 1 7 2 5 3 1 3 7 4 1 4 1 1 2 1 2 4 0 2 3 6 4 2 3 4 3 2 0 0 4 4 4 3 3 3 3 1 6 4 5 4 3 4 3 4 4 8 1 4 1 7 3 3 2 4 8 2 6 3 8 1 5 5 3 2 6 3 4 2 4 5 3 4 3 5 4 5 3 3 2 0 3 2 4 6 7 0 3 8 2 4 10 8 2 7 10 4 5 6 3 2 8 7 4 7 6 5 6 7 2 6 4 7 8 7 6 5 2 6 10 3 7 6 5 3 7 5 3 9 9 5 8 8 7 5 4 5 6 4 3 4 6 7 3 3 4 7 7 7 3 7 4 7 5 6 9 5 8 10 1 9 6 6 7 3 7 6 3 8 6 8 4 8 9 9 5 4 4 5 7 7 5 3 6 5 8 5 7 3 6 4 7 8 5 9 8 5 8 7 5 9 8 7 11 5 6 11 9 12 11 4 1 11 5 10 9 6 9 6 8 5 8 6 6 10 7 13 6 10 4 7 5 10 9 6 9 6 11 10 7 9 11 8 6 7 14 5 10 12 5 12 6 8 6 13 5 16 12 9 8 12 8 13 14 7 5 9 7 3 6 6 9 11 8 8 10 7 6 6 13 8 9 5 9 4 12 8 13 7 10 4 8 9 11 9 7 6 13 12 11 11 7 10 8 9 12 11 11 11 10 13 9 9 7 11 7 8 10 10 8 7 8 15 9 5 5 5 9 11 4 7 11 13 10 6 9 11 7 15 11 9 9 12 5 6 6 9 7 9 9 10 7 11 8 4 7 11 7 8 7 7 10 5 10 6 4 5 9 5 5 7 11 9 6 8 10 5 4 10 8 7 8 6 9 9 5 9 11 6 13 8 7 7 11 10 8 7 10 6 9 13 10 8 6 7 8 10 3 10 7 4 11 10 5 5 5 10 5 11 9 7 4 4 4 5 2 4 6 6 7 8 9 12 3 3 9 11 7 7 3 5 7 2 9 8 4 3 9 2 4 9 8 3 4 4 6 5 2 6 4 9 6 6 5 5 7 1 4 3 4 4 5 6 8 3 5 4 6 9 7 6 2 5 3 9 4 4 7 7 4 5 6 0 3 3 5 7 3 6 1 3 6 8 1 4 2 2 3 5 2 1 4 7 4 3 3 3 4 3 1 3 6 3 4 348 
18000.0,118,3885,28.1202372881353,56.49499999999898,37.155504504504506,78.39441647361649,0.1,0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 2 0 2 1 2 1 1 0 2 1 3 1 1 0 2 2 3 1 1 2 1 3 2 3 5 4 2 2 4 5 5 3 1 2 1 3 4 2 3 2 2 5 2 1 3 4 2 3 6 3 0 2 3 3 0 4 0 1 3 3 8 2 5 4 2 3 7 5 1 4 1 1 2 1 2 4 0 3 3 6 5 2 3 4 4 2 0 0 4 4 4 3 3 3 3 1 6 5 5 4 4 4 3 4 4 8 1 4 1 7 3 4 2 4 8 2 6 3 8 1 5 6 3 2 6 3 4 3 4 5 3 4 3 5 4 5 3 3 3 0 3 2 4 6 7 0 3 8 2 4 11 8 3 7 10 5 5 7 3 2 8 7 4 7 6 5 6 8 2 6 4 7 9 8 6 5 2 6 10 3 7 7 5 3 7 5 3 9 9 5 9 8 7 6 5 6 8 4 4 4 6 7 3 3 4 7 8 7 4 7 5 7 5 6 9 5 8 10 1 10 6 6 7 4 7 6 3 8 6 8 4 8 9 9 5 4 4 5 8 8 5 4 6 5 9 5 7 3 6 4 7 8 5 9 8 5 8 7 5 10 8 7 12 5 7 11 9 12 11 4 2 11 5 10 9 6 9 6 8 5 8 6 6 10 8 13 6 10 4 7 5 11 9 6 9 6 11 10 8 9 12 8 8 7 16 6 10 12 6 12 6 9 6 14 5 16 12 9 9 12 9 14 15 8 5 9 8 4 6 6 9 11 8 8 10 7 7 6 13 11 9 5 9 4 12 8 13 7 11 5 8 10 11 9 7 6 14 12 11 13 7 10 8 10 12 12 11 12 11 13 10 9 7 11 7 8 10 10 8 7 8 16 9 5 6 5 9 11 4 8 11 13 10 6 9 11 8 15 11 9 9 13 5 6 7 9 8 9 13 10 7 12 8 5 7 11 8 8 8 7 10 5 10 6 4 6 9 5 5 7 11 9 7 9 10 6 4 10 8 7 8 6 9 9 5 9 11 7 13 9 7 8 11 10 8 7 10 6 10 13 10 8 6 7 8 10 3 10 7 4 11 10 5 5 6 11 5 12 9 7 4 4 4 5 2 4 6 6 7 8 9 12 3 3 9 11 7 7 3 5 7 2 9 8 4 3 9 2 4 9 8 3 4 6 6 5 2 6 4 9 6 6 5 5 7 1 4 3 4 4 5 6 8 3 5 4 6 9 7 6 2 5 3 9 4 4 7 7 5 5 6 0 3 3 5 7 3 6 1 3 6 8 1 4 2 2 3 5 2 1 4 7 4 3 3 3 4 3 1 3 6 3 4 348 
18500.0,105,3990,37.25807619047614,70.6140000000014,37.158203759398496,78.18966867167926,0.1,0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 2 0 2 1 2 1 1 0 2 1 3 1 1 0 2 2 3 2 2 2 1 3 3 3 5 4 2 2 4 5 5 3 1 2 1 3 4 2 4 2 2 5 2 1 3 4 2 3 6 3 0 3 3 3 0 5 0 1 3 3 9 2 5 4 3 3 7 5 1 4 1 1 2 2 2 5 0 3 3 6 5 3 3 4 4 2 0 0 4 4 5 3 3 3 3 1 7 5 5 4 5 4 3 4 4 8 1 4 1 7 3 4 2 4 8 2 6 3 8 1 6 6 3 2 6 3 4 3 4 5 3 4 3 5 4 5 4 4 4 0 3 2 4 6 7 0 3 8 2 4 11 8 3 7 10 5 5 7 3 2 8 7 4 7 6 5 6 8 2 7 4 7 9 9 6 5 2 6 10 3 7 7 5 3 7 5 3 9 9 5 9 8 7 6 5 6 8 4 4 5 6 7 3 3 4 7 8 7 4 7 5 7 6 6 9 5 8 10 1 10 6 7 7 4 7 6 3 8 6 8 4 8 9 9 5 4 4 5 9 8 5 5 6 5 9 5 7 3 6 5 7 8 5 10 8 5 8 8 5 10 8 7 12 5 7 11 9 12 11 5 3 11 5 10 9 7 9 6 8 6 8 6 6 10 9 13 7 11 4 7 5 11 10 6 9 7 11 10 10 9 12 8 8 8 16 6 11 12 6 12 6 9 6 15 5 16 12 9 9 12 9 14 15 8 5 9 8 5 6 6 9 11 8 9 10 7 8 6 13 11 10 5 9 4 13 8 13 7 11 5 9 10 12 9 7 7 15 12 11 13 7 11 8 10 12 12 11 13 11 13 10 9 7 11 8 8 10 10 9 7 8 16 9 6 6 5 9 11 4 9 11 13 10 6 9 11 8 16 12 9 9 15 5 6 7 9 8 9 13 11 7 12 8 6 7 11 8 9 8 7 10 5 10 6 4 8 9 5 5 7 11 9 8 9 11 6 4 10 8 7 8 6 9 9 6 9 11 7 13 9 7 8 12 12 8 7 10 6 10 13 11 8 6 7 9 10 4 10 8 4 11 10 5 5 8 13 5 12 9 7 4 4 4 5 2 5 6 6 7 8 9 12 3 3 9 11 7 7 3 5 7 2 9 8 5 3 9 2 4 10 8 3 4 6 6 5 2 6 4 9 6 7 5 6 7 1 5 4 4 4 5 6 9 3 5 4 6 9 7 6 3 5 3 9 4 6 7 7 5 5 6 0 3 3 5 7 3 6 1 3 6 8 1 4 2 2 3 5 2 3 4 7 4 3 3 4 5 3 1 3 6 3 4 358 
19000.0,101,4091,47.45799009900984,71.6150000000016,37.41248838914691,78.027351014422,0.1,0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 2 0 2 1 2 1 1 0 2 1 3 1 1 0 2 2 3 2 2 2 1 3 3 3 5 4 2 2 4 5 5 3 1 2 1 3 4 2 4 2 2 5 2 1 3 4 2 3 6 3 0 3 3 3 0 5 0 1 3 3 9 2 5 4 3 3 7 5 1 4 1 1 2 2 2 5 0 3 3 6 5 3 3 4 4 2 0 0 4 4 5 3 3 3 3 1 7 5 5 4 5 4 3 4 4 8 1 4 1 7 3 4 2 4 8 2 6 3 8 1 6 6 3 2 6 3 4 3 4 5 3 4 3 5 4 5 4 4 4 0 3 2 4 6 7 0 3 8 2 4 11 8 3 7 10 5 5 7 3 2 8 7 4 7 6 5 6 8 2 7 4 7 9 9 6 5 2 6 10 3 7 7 5 3 7 5 3 9 9 5 9 8 7 6 5 6 8 4 4 5 6 7 3 3 4 7 8 7 4 7 5 7 6 6 9 5 8 10 1 10 6 7 7 4 7 6 3 8 6 8 4 8 9 9 5 4 4 5 9 8 5 5 6 5 9 5 7 3 6 5 7 8 5 10 8 6 8 8 5 10 8 7 12 5 7 11 9 12 11 5 3 11 5 10 9 7 9 6 8 6 8 6 6 10 9 13 7 11 4 7 5 11 10 6 9 7 11 10 10 9 12 8 8 9 16 6 11 12 6 12 7 10 6 15 7 17 12 9 9 12 9 14 15 8 5 9 9 5 6 6 10 11 8 9 12 7 8 7 13 11 10 7 9 4 14 8 13 7 12 6 9 10 13 9 7 7 17 13 11 13 7 11 8 10 12 12 11 13 11 14 10 9 8 12 8 8 10 10 9 7 9 16 10 6 8 5 10 12 6 11 11 14 11 7 9 11 8 16 12 9 10 15 5 7 7 9 8 10 13 11 10 13 9 6 7 11 8 10 9 7 11 5 10 7 4 8 9 5 7 7 12 9 8 9 11 6 4 10 9 7 8 7 9 10 6 9 11 7 13 9 8 8 12 12 8 7 11 6 11 13 11 8 6 7 9 10 4 10 8 4 11 11 6 6 8 13 6 12 9 8 4 4 5 5 3 5 6 6 7 9 9 12 3 3 9 12 8 9 3 5 7 2 10 8 5 3 9 2 4 10 8 3 4 6 8 5 2 6 4 10 6 7 5 6 8 2 5 4 4 4 5 6 9 3 5 4 6 10 7 6 3 5 3 9 5 6 7 8 5 5 6 0 3 3 5 7 3 6 1 3 6 8 1 4 2 2 3 5 2 3 5 7 4 3 3 4 5 3 1 4 6 3 4 378 
19500.0,107,4198,42.05480373831787,77.78600000000006,37.5308132444021,78.02119938065755,0.1,0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 2 0 2 1 2 1 1 0 2 1 3 1 1 0 2 2 3 2 2 2 1 3 3 3 5 4 2 2 4 5 5 3 1 2 1 3 4 2 4 2 2 5 2 1 3 4 2 3 6 3 0 3 3 3 0 5 0 1 3 3 9 2 5 4 3 3 7 5 1 4 1 1 2 2 2 5 0 3 3 6 5 3 3 4 4 2 0 0 4 4 5 3 3 3 3 1 7 5 5 4 5 4 3 4 4 8 1 4 1 7 3 4 2 4 8 2 6 3 8 1 6 6 3 2 6 3 4 3 4 5 3 4 3 5 4 5 4 4 4 0 3 2 4 6 7 0 3 8 2 4 11 9 3 8 10 5 5 7 3 2 8 7 4 7 7 5 6 8 2 7 4 7 9 9 6 5 2 6 10 3 7 7 5 3 7 5 3 9 9 5 9 8 7 6 5 6 8 4 4 5 6 7 3 3 4 7 8 7 4 7 5 8 6 6 9 6 8 10 1 10 6 7 7 4 7 6 3 8 6 8 4 9 9 9 6 4 4 5 9 9 5 5 6 5 9 5 7 3 6 5 7 9 5 10 9 6 8 8 5 10 8 7 13 5 8 11 9 14 12 5 3 11 5 10 9 7 9 6 8 6 8 6 6 10 10 13 8 11 5 7 5 11 10 8 9 7 11 10 10 9 13 8 8 9 16 6 12 12 6 12 8 10 6 15 7 19 12 11 9 12 9 15 15 8 5 11 9 5 8 6 10 11 11 9 12 7 8 7 13 11 11 8 9 4 14 8 13 7 12 6 9 12 14 10 7 7 17 14 11 13 7 11 8 10 12 12 11 13 11 16 10 10 8 13 9 9 10 10 9 7 9 17 10 6 9 5 10 12 7 11 11 14 11 7 9 12 8 16 12 10 10 15 5 8 7 10 8 11 13 11 11 16 9 7 7 14 8 11 11 7 11 6 10 9 5 8 10 6 7 7 13 10 8 10 11 6 4 10 9 7 8 7 10 10 6 9 12 7 13 9 10 8 12 13 8 8 11 8 11 16 11 8 7 8 9 10 5 10 8 4 11 11 6 6 8 13 6 12 9 8 4 4 5 5 3 5 6 7 7 10 9 12 3 3 9 13 8 9 3 5 7 2 10 8 5 3 9 2 4 10 8 3 4 6 8 5 2 6 4 10 6 7 5 6 8 2 5 4 4 5 5 6 9 3 5 4 6 10 7 6 3 5 3 9 5 6 7 9 5 5 6 0 3 3 5 7 3 6 1 4 6 8 1 4 2 2 3 5 2 3 5 7 4 3 3 4 5 3 1 4 6 3 4 389 
20000.0,86,4284,47.01525581395355,138.64500000000044,37.72121055088702,79.23820378151271,0.1,0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 2 1 2 1 2 1 1 0 2 1 3 1 1 0 2 2 3 2 2 2 1 3 3 3 5 4 2 2 4 5 5 3 1 2 1 3 4 2 4 2 3 5 2 1 3 4 2 3 6 3 0 3 3 3 0 5 0 1 3 3 9 2 5 4 3 3 7 6 1 4 1 1 3 2 2 6 0 3 3 6 5 3 3 4 4 2 0 0 4 4 5 3 3 3 3 1 7 5 5 4 5 4 3 4 4 8 1 4 1 7 3 4 3 5 8 3 7 3 8 1 8 6 3 2 6 4 4 3 4 5 4 4 3 5 4 5 4 4 4 0 3 2 4 6 7 0 3 8 2 4 11 9 3 9 10 5 5 7 3 2 8 7 4 7 7 5 6 8 2 7 4 9 9 9 6 6 2 6 10 3 8 7 5 3 7 5 3 9 9 5 9 8 7 6 5 6 8 4 4 5 6 8 3 4 4 8 8 7 4 7 5 8 6 6 9 6 8 10 2 10 6 7 7 4 7 6 3 8 6 8 4 9 9 9 6 4 4 5 9 9 6 5 7 6 9 5 7 4 6 6 7 10 5 10 9 6 8 8 5 10 9 8 13 5 8 11 9 14 12 5 3 11 6 10 9 7 9 6 8 6 8 6 6 10 10 13 8 11 5 7 5 11 10 8 9 7 11 10 10 9 13 8 8 9 16 6 12 12 6 12 8 10 6 15 8 19 12 11 9 12 9 15 15 8 5 11 9 5 8 6 10 11 11 9 12 7 8 8 13 11 11 8 9 4 14 8 13 7 13 6 9 12 14 10 7 8 17 14 11 13 7 11 8 10 12 12 11 13 11 16 10 10 8 13 9 9 10 10 9 7 9 17 10 6 9 5 10 13 7 11 11 14 11 7 9 12 8 16 12 10 10 15 5 8 7 11 8 12 13 11 11 16 9 7 7 14 8 11 11 7 11 6 10 9 5 8 11 6 7 7 13 10 8 10 11 6 4 10 10 7 8 7 10 11 6 9 12 7 13 9 10 8 12 13 8 8 12 8 11 16 11 8 7 8 9 10 5 10 8 4 11 11 6 6 8 13 6 12 9 8 4 4 5 5 3 5 6 7 7 11 9 12 3 3 9 13 8 9 3 5 7 2 10 9 6 3 9 2 4 11 8 3 4 6 9 6 2 8 4 10 6 8 5 6 10 2 5 4 4 5 5 7 9 3 5 4 6 10 7 6 3 5 3 10 5 6 7 9 5 5 6 0 3 3 5 7 3 6 1 4 7 8 1 4 2 2 3 5 3 3 5 7 4 4 3 4 5 3 1 4 6 3 4 417 
20500.0,114,4398,31.938482456140104,67.24200000000201,37.57131718963164,78.92725170532074,0.1,0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 2 1 2 1 2 1 1 0 2 1 3 2 1 2 2 2 3 2 2 2 1 4 3 3 5 4 2 2 4 5 5 3 1 2 1 3 4 2 4 2 3 5 2 1 3 4 2 3 6 4 2 3 3 3 0 6 0 1 4 3 9 2 5 4 3 3 8 7 1 4 1 2 4 2 2 7 0 4 3 6 5 4 3 4 4 2 0 0 4 4 6 3 3 4 3 1 7 5 5 5 6 4 3 4 4 8 1 4 1 7 3 4 4 5 8 4 7 3 8 1 8 6 3 2 6 4 4 4 4 5 4 4 3 5 5 6 4 4 4 0 3 2 4 6 8 0 3 8 2 4 12 9 3 9 10 5 5 7 3 2 9 8 5 7 8 5 6 8 3 7 4 9 10 9 6 7 2 6 11 3 8 9 5 4 7 5 3 9 9 6 10 9 7 6 6 6 9 4 4 5 6 8 3 5 5 8 8 7 4 8 5 8 6 8 9 6 8 10 2 10 6 7 7 4 7 6 3 8 6 8 4 9 9 9 6 4 4 5 9 9 6 5 7 6 9 5 7 4 6 6 7 10 5 10 9 6 8 8 5 10 9 8 13 5 8 11 9 14 12 5 3 11 6 10 9 7 9 6 8 6 8 6 6 10 11 13 8 11 5 7 5 11 10 8 9 7 11 10 10 9 14 8 8 9 16 6 12 14 6 12 8 10 6 15 8 19 12 11 9 13 9 15 15 8 5 11 9 6 8 6 11 11 11 10 12 7 8 9 13 11 11 8 9 4 14 9 13 7 13 7 9 13 15 10 7 8 18 14 11 13 7 11 8 10 13 12 11 13 11 17 10 10 8 13 9 9 10 10 9 7 10 18 10 7 9 5 11 13 7 11 12 14 12 7 9 12 10 17 12 10 10 16 6 8 7 11 8 14 13 11 12 17 9 7 7 14 8 11 13 7 11 6 11 9 6 8 12 7 7 8 13 10 8 10 11 6 4 10 10 7 8 7 10 11 6 10 12 7 13 9 10 8 13 13 8 9 12 8 11 16 11 9 7 8 10 11 5 10 8 4 14 11 6 6 9 13 6 12 9 8 4 5 6 5 4 6 6 7 7 11 9 12 3 3 9 13 8 11 3 5 8 2 10 9 6 3 9 2 4 12 8 3 5 6 9 7 2 8 4 10 6 8 5 6 10 2 5 4 4 5 5 7 9 3 5 4 6 11 7 6 3 5 3 10 5 6 7 10 5 5 6 0 3 3 5 7 3 6 1 4 7 8 1 4 3 2 3 5 4 3 5 7 4 4 3 4 5 3 1 4 6 4 4 420 
21000.0,91,4489,46.64375824175794,157.10499999999956,37.75523167743371,80.5120534640233,0.1,0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 2 1 2 1 2 1 1 0 2 1 3 2 1 2 2 2 3 2 2 2 1 4 3 3 5 4 2 2 4 5 5 3 1 2 1 3 4 2 4 2 3 6 2 1 4 4 2 3 6 4 2 3 3 3 0 8 0 1 4 3 9 3 6 4 3 3 8 7 1 5 1 2 4 2 2 7 0 4 4 6 6 4 3 4 4 2 1 0 4 5 6 3 3 4 3 1 7 5 5 5 6 4 3 4 4 8 1 4 1 7 3 4 4 5 8 5 7 4 8 1 8 7 4 2 6 5 4 5 4 6 4 4 4 5 5 6 5 4 4 0 3 3 4 6 9 0 3 8 2 4 13 9 3 9 10 6 6 7 4 2 10 8 5 7 8 5 6 8 3 7 4 9 10 9 6 7 2 6 11 3 8 9 5 4 7 5 3 9 9 6 10 9 7 6 6 6 9 4 4 5 6 8 3 5 5 8 8 8 5 8 5 8 6 8 9 6 9 10 3 10 6 7 7 4 7 7 3 8 6 8 4 9 9 9 6 4 4 5 9 10 6 5 7 6 9 5 7 4 7 6 7 10 5 10 11 6 8 9 5 11 9 8 13 5 8 12 9 14 13 5 3 11 6 10 9 7 9 6 8 6 8 6 6 10 11 13 8 11 5 7 5 11 10 8 9 7 11 10 10 9 14 8 8 9 16 6 12 15 6 12 8 10 6 15 8 19 12 11 9 13 9 15 15 8 6 11 9 6 8 6 11 11 11 11 12 8 8 9 13 11 11 8 9 4 14 9 13 8 13 7 9 13 15 10 7 8 18 14 12 13 8 11 8 10 13 12 11 13 11 17 10 10 8 14 9 9 10 11 9 7 11 19 10 8 9 5 12 13 8 11 14 14 12 8 9 12 10 17 12 10 10 16 6 8 10 11 8 14 13 11 12 17 9 7 9 14 8 11 13 7 11 6 11 9 6 8 12 7 7 8 13 10 8 10 11 6 4 10 10 7 8 7 10 11 6 10 12 7 13 9 10 8 13 13 8 9 12 8 11 16 11 9 7 8 10 11 6 10 8 4 14 11 6 6 9 13 6 12 9 9 4 5 6 5 4 7 6 7 7 11 9 12 3 4 9 13 8 11 3 5 8 2 10 9 6 3 9 2 4 12 8 3 5 6 9 7 2 9 4 10 6 9 5 6 10 2 5 4 4 5 5 7 9 4 5 4 7 11 7 6 3 5 3 10 5 6 7 10 5 5 6 1 3 3 5 7 3 6 1 5 7 8 1 4 3 3 4 5 4 3 5 7 4 4 3 5 5 3 1 4 6 4 4 436 
